,id,eigenval,mingap
0,erdos_0.25_0_M2,1,3.346768989071247
1,erdos_0.25_1_M2,2,1.9260081377966323
2,erdos_0.25_2_M2,1,1.9260081377965879
3,erdos_0.25_3_M2,2,2.0615709961158366
4,erdos_0.25_4_M2,5,2.3154123080050297
5,erdos_0.25_5_M2,2,2.9120050545649434
6,erdos_0.25_6_M2,2,2.9120050545649363
7,erdos_0.25_7_M2,2,2.061570996115961
8,erdos_0.25_8_M2,1,1.4134901937290287
9,erdos_0.25_9_M2,3,2.5285037762055946
10,erdos_0.25_10_M2,4,2.9120050545649754
11,erdos_0.25_11_M2,2,2.9120050545649434
12,erdos_0.25_12_M2,4,2.912005054564924
13,erdos_0.25_13_M2,1,1.4134901937288653
14,erdos_0.25_14_M2,2,2.9120050545649594
15,erdos_0.25_15_M2,2,1.9260081377964582
16,erdos_0.25_16_M2,2,2.9120050545649274
17,erdos_0.25_17_M2,1,1.926008137796499
18,erdos_0.25_18_M2,1,1.9260081377966038
19,erdos_0.25_19_M2,2,2.9120050545649523
20,erdos_0.25_20_M2,2,2.9120050545649487
21,erdos_0.25_21_M2,2,1.9260081377964866
22,erdos_0.25_22_M2,1,1.3906138272400348
23,erdos_0.25_23_M2,3,2.5285037762056373
24,erdos_0.25_24_M2,6,2.20594733294179
25,erdos_0.25_25_M2,1,1.926008137796531
26,erdos_0.25_26_M2,2,2.061570996115975
27,erdos_0.25_27_M2,2,1.9260081377965754
28,erdos_0.25_28_M2,1,1.5410171002880197
29,erdos_0.25_29_M2,2,2.9120050545649274
30,erdos_0.25_30_M2,4,2.91200505456497
31,erdos_0.25_31_M2,1,1.581842611029085
32,erdos_0.25_32_M2,3,2.5285037762056692
33,erdos_0.25_33_M2,2,2.9120050545649523
34,erdos_0.25_34_M2,2,2.9120050545649487
35,erdos_0.25_35_M2,1,3.346768989071247
36,erdos_0.25_36_M2,1,1.9260081377965221
37,erdos_0.25_37_M2,4,2.9120050545649168
38,erdos_0.25_38_M2,4,2.9120050545649754
39,erdos_0.25_39_M2,2,1.9260081377965612
40,erdos_0.25_40_M2,4,2.91200505456494
41,erdos_0.25_41_M2,1,1.9260081377965275
42,erdos_0.25_42_M2,2,1.9073522283486106
43,erdos_0.25_43_M2,2,1.9260081377965612
44,erdos_0.25_44_M2,4,2.1935047841959587
45,erdos_0.25_45_M2,2,2.0615709961157265
46,erdos_0.25_46_M2,3,2.528503776205639
47,erdos_0.25_47_M2,1,2.346486511137261
48,erdos_0.25_48_M2,3,2.5285037762056444
49,erdos_0.25_49_M2,5,2.3154123080049587
50,erdos_0.25_50_M2,1,2.346486511137421
51,erdos_0.25_51_M2,3,2.528503776205625
52,erdos_0.25_52_M2,1,1.9260081377965808
53,erdos_0.25_53_M2,2,2.9120050545649487
54,erdos_0.25_54_M2,2,2.912005054564931
55,erdos_0.25_55_M2,1,1.9260081377964742
56,erdos_0.25_56_M2,1,1.9260081377965985
57,erdos_0.25_57_M2,3,2.5285037762055644
58,erdos_0.25_58_M2,1,1.9260081377965985
59,erdos_0.25_59_M2,2,1.9260081377965754
60,erdos_0.25_60_M2,1,3.346768989071247
61,erdos_0.25_61_M2,1,3.346768989071247
62,erdos_0.25_62_M2,3,2.2059473329417543
63,erdos_0.25_63_M2,2,2.0615709961159006
64,erdos_0.25_64_M2,4,2.9120050545650003
65,erdos_0.25_65_M2,2,2.9120050545649487
66,erdos_0.25_66_M2,1,1.9260081377964742
67,erdos_0.25_67_M2,2,1.9260081377966323
68,erdos_0.25_68_M2,2,2.9120050545649363
69,erdos_0.25_69_M2,1,1.9260081377965275
70,erdos_0.25_70_M2,4,2.9120050545649683
71,erdos_0.25_71_M2,2,2.0615709961157087
72,erdos_0.25_72_M2,2,2.9120050545649594
73,erdos_0.25_73_M2,1,1.926008137796499
74,erdos_0.25_74_M2,1,1.9260081377965879
75,erdos_0.25_75_M2,2,2.912005054564954
76,erdos_0.25_76_M2,1,2.3464865111373427
77,erdos_0.25_77_M2,2,1.926008137796579
78,erdos_0.25_78_M2,2,1.9260081377964688
79,erdos_0.25_79_M2,1,1.5410171002880269
80,erdos_0.25_80_M2,1,3.346768989071247
81,erdos_0.25_81_M2,2,2.9120050545649434
82,erdos_0.25_82_M2,4,2.9120050545649416
83,erdos_0.25_83_M2,1,1.2881506641769498
84,erdos_0.25_84_M2,3,2.528503776205646
85,erdos_0.25_85_M2,3,2.528503776205625
86,erdos_0.25_86_M2,3,2.528503776205678
87,erdos_0.25_87_M2,2,1.9260081377965506
88,erdos_0.25_88_M2,1,1.92600813779654
89,erdos_0.25_89_M2,3,2.5285037762056177
90,erdos_0.25_90_M2,1,1.9260081377965417
91,erdos_0.25_91_M2,2,2.1927256886423763
92,erdos_0.25_92_M2,1,3.346768989071247
93,erdos_0.25_93_M2,1,1.413490193728439
94,erdos_0.25_94_M2,1,1.9260081377965985
95,erdos_0.25_95_M2,2,2.0615709961158437
96,erdos_0.25_96_M2,4,2.9120050545649754
97,erdos_0.25_97_M2,4,2.9120050545649416
98,erdos_0.25_98_M2,3,2.5285037762055964
99,erdos_0.25_99_M2,1,2.346486511137254
