,id,eigenval,mingap
0,erdos_0.75_0_M2,3,1.9927062379035085
1,erdos_0.75_1_M2,1,2.019120997552953
2,erdos_0.75_2_M2,1,2.0191209975534434
3,erdos_0.75_3_M2,1,1.1273267658807384
4,erdos_0.75_4_M2,3,1.9927062379026275
5,erdos_0.75_5_M2,4,2.1516237438023857
6,erdos_0.75_6_M2,4,2.1516237438026984
7,erdos_0.75_7_M2,5,2.062619770768947
8,erdos_0.75_8_M2,2,1.4578994786800763
9,erdos_0.75_9_M2,2,1.6772317983813565
10,erdos_0.75_10_M2,2,1.6772317983820386
11,erdos_0.75_11_M2,2,1.6772317983822518
12,erdos_0.75_12_M2,1,1.1273267658807384
13,erdos_0.75_13_M2,1,1.1273267658798432
14,erdos_0.75_14_M2,1,1.1273267658798432
15,erdos_0.75_15_M2,1,1.541017100288066
16,erdos_0.75_16_M2,5,2.062619770768947
17,erdos_0.75_17_M2,3,1.9927062379029152
18,erdos_0.75_18_M2,5,2.062619770768947
19,erdos_0.75_19_M2,2,1.4578994786807513
20,erdos_0.75_20_M2,1,1.3906138272398856
21,erdos_0.75_21_M2,2,1.6772317983816407
22,erdos_0.75_22_M2,3,1.9927062379033949
23,erdos_0.75_23_M2,3,2.0116633674994304
24,erdos_0.75_24_M2,3,1.9927062379039917
25,erdos_0.75_25_M2,1,1.5818426110283816
26,erdos_0.75_26_M2,2,1.6772317983816407
27,erdos_0.75_27_M2,3,1.8314343107791657
28,erdos_0.75_28_M2,1,1.127326765881719
29,erdos_0.75_29_M2,2,1.677231798380376
30,erdos_0.75_30_M2,1,1.127326765881513
31,erdos_0.75_31_M2,1,1.1273267658807384
32,erdos_0.75_32_M2,2,1.6772317983812215
33,erdos_0.75_33_M2,3,1.9927062379037856
34,erdos_0.75_34_M2,4,2.151623743802329
35,erdos_0.75_35_M2,1,1.3906138272395978
36,erdos_0.75_36_M2,5,2.3154123080048805
37,erdos_0.75_37_M2,2,1.457899478680197
38,erdos_0.75_38_M2,5,2.062619770768947
39,erdos_0.75_39_M2,1,1.127326765881719
40,erdos_0.75_40_M2,3,2.0116633675001836
41,erdos_0.75_41_M2,1,1.1273267658798432
42,erdos_0.75_42_M2,1,1.1273267658812998
43,erdos_0.75_43_M2,1,1.1273267658819819
44,erdos_0.75_44_M2,1,1.1273267658816266
45,erdos_0.75_45_M2,5,2.062619770768947
46,erdos_0.75_46_M2,3,1.8314343107796276
47,erdos_0.75_47_M2,5,2.062619770768947
48,erdos_0.75_48_M2,1,1.5818426110285948
49,erdos_0.75_49_M2,1,1.1273267658798432
50,erdos_0.75_50_M2,1,1.1273267658819819
51,erdos_0.75_51_M2,3,2.0116633674999065
52,erdos_0.75_52_M2,1,1.5818426110289607
53,erdos_0.75_53_M2,3,2.0116633675001836
54,erdos_0.75_54_M2,3,1.83143431077999
55,erdos_0.75_55_M2,3,1.8314343107792546
56,erdos_0.75_56_M2,3,2.0116633675005495
57,erdos_0.75_57_M2,1,2.019120997553255
58,erdos_0.75_58_M2,3,2.01166336750115
59,erdos_0.75_59_M2,4,2.193504784196037
60,erdos_0.75_60_M2,4,2.1935047841964774
61,erdos_0.75_61_M2,1,1.1273267658816266
62,erdos_0.75_62_M2,1,1.5818426110287263
63,erdos_0.75_63_M2,1,1.1273267658816266
64,erdos_0.75_64_M2,4,2.1516237438027055
65,erdos_0.75_65_M2,2,1.4578994786804458
66,erdos_0.75_66_M2,2,1.4578994786802895
67,erdos_0.75_67_M2,1,1.5818426110283816
68,erdos_0.75_68_M2,1,2.0191209975529176
69,erdos_0.75_69_M2,1,1.5818426110290744
70,erdos_0.75_70_M2,2,1.6772317983818041
71,erdos_0.75_71_M2,3,1.8314343107797733
72,erdos_0.75_72_M2,2,1.6772317983822518
73,erdos_0.75_73_M2,5,2.062619770768947
74,erdos_0.75_74_M2,3,2.011663367500386
75,erdos_0.75_75_M2,2,1.6772317983812215
76,erdos_0.75_76_M2,2,1.6772317983823655
77,erdos_0.75_77_M2,2,1.6772317983811647
78,erdos_0.75_78_M2,3,1.9927062379035583
79,erdos_0.75_79_M2,1,1.127326765881513
80,erdos_0.75_80_M2,3,2.01166336750115
81,erdos_0.75_81_M2,3,1.9927062379036187
82,erdos_0.75_82_M2,4,2.151623743802375
83,erdos_0.75_83_M2,2,1.6772317983809373
84,erdos_0.75_84_M2,2,1.6772317983809657
85,erdos_0.75_85_M2,3,1.8314343107794855
86,erdos_0.75_86_M2,4,2.151623743802311
87,erdos_0.75_87_M2,1,1.1273267658816266
88,erdos_0.75_88_M2,3,1.9927062379038283
89,erdos_0.75_89_M2,3,1.9927062379039313
90,erdos_0.75_90_M2,2,1.6772317983815128
91,erdos_0.75_91_M2,3,1.9927062379038816
92,erdos_0.75_92_M2,1,2.0191209975532693
93,erdos_0.75_93_M2,1,1.1273267658811221
94,erdos_0.75_94_M2,3,2.0116633675006597
95,erdos_0.75_95_M2,3,1.9927062379036862
96,erdos_0.75_96_M2,3,1.9927062379031675
97,erdos_0.75_97_M2,1,1.5410171002879736
98,erdos_0.75_98_M2,1,1.127326765882998
99,erdos_0.75_99_M2,2,1.4578994786798347
